task_id	name	status	exit	realtime	%cpu	%mem	rss	vmem	peak_rss	peak_vmem	rchar	wchar
7368	SUBSAMPLE_VARIANT_CALLING (MW838371.2)	COMPLETED	0	2s	33.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	16.6 KB
7376	SUBSAMPLE_VARIANT_CALLING (OL827644.1)	COMPLETED	0	1.6s	39.9%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22.3 KB
7383	SUBSAMPLE_VARIANT_CALLING (OM194484.1)	COMPLETED	0	1.8s	36.0%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	28.3 KB
7384	SUBSAMPLE_VARIANT_CALLING (MZ192799.1)	COMPLETED	0	1.9s	36.6%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.6 KB
7389	SUBSAMPLE_VARIANT_CALLING (OL473995.1)	COMPLETED	0	2s	36.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17.3 KB
7397	SUBSAMPLE_VARIANT_CALLING (OL727336.1)	COMPLETED	0	2.2s	34.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.3 KB
7404	SUBSAMPLE_VARIANT_CALLING (OD941652.1)	COMPLETED	0	1.9s	41.4%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.3 KB
7399	SUBSAMPLE_VARIANT_CALLING (MZ195656.1)	COMPLETED	0	1.9s	42.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.6 KB
7396	SUBSAMPLE_VARIANT_CALLING (OV104090.1)	COMPLETED	0	1.6s	42.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21 KB
7400	SUBSAMPLE_VARIANT_CALLING (OD906501.1)	COMPLETED	0	1.9s	38.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.3 KB
7406	SUBSAMPLE_VARIANT_CALLING (OU447364.1)	COMPLETED	0	1.7s	45.2%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	18 KB
7417	SUBSAMPLE_VARIANT_CALLING (OM173148.1)	COMPLETED	0	1.5s	45.4%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.3 KB
7414	SUBSAMPLE_VARIANT_CALLING (MZ193594.1)	COMPLETED	0	1.7s	40.8%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	21 KB
7420	SUBSAMPLE_VARIANT_CALLING (MZ579229.1)	COMPLETED	0	1.9s	38.4%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22 KB
7412	SUBSAMPLE_VARIANT_CALLING (OM132803.1)	COMPLETED	0	1.9s	39.8%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27 KB
7423	SUBSAMPLE_VARIANT_CALLING (OD995819.1)	COMPLETED	0	1.9s	35.2%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	19.6 KB
7424	SUBSAMPLE_VARIANT_CALLING (OW523344.1)	COMPLETED	0	1.6s	42.5%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27 KB
7432	SUBSAMPLE_VARIANT_CALLING (OL759328.1)	COMPLETED	0	1.9s	37.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24.3 KB
7428	SUBSAMPLE_VARIANT_CALLING (MZ358507.1)	COMPLETED	0	1.9s	36.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.3 KB
7430	SUBSAMPLE_VARIANT_CALLING (MZ071053.1)	COMPLETED	0	1.8s	40.9%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.3 KB
7437	SUBSAMPLE_VARIANT_CALLING (MZ430731.1)	COMPLETED	0	1.5s	47.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.3 KB
7441	SUBSAMPLE_VARIANT_CALLING (MZ378637.1)	COMPLETED	0	1.7s	40.3%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	22 KB
7452	SUBSAMPLE_VARIANT_CALLING (BS001401.1)	COMPLETED	0	1.5s	42.8%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.3 KB
7431	SUBSAMPLE_VARIANT_CALLING (OX073108.1)	COMPLETED	0	1.8s	39.0%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	24.3 KB
7453	SUBSAMPLE_VARIANT_CALLING (MZ944420.1)	COMPLETED	0	2s	35.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.7 KB
7440	SUBSAMPLE_VARIANT_CALLING (MZ475571.1)	COMPLETED	0	1.8s	38.4%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	15.6 KB
7455	SUBSAMPLE_VARIANT_CALLING (OU662793.1)	COMPLETED	0	1.9s	36.4%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.6 KB
7466	SUBSAMPLE_VARIANT_CALLING (OM571032.1)	COMPLETED	0	1.9s	38.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.3 KB
7470	SUBSAMPLE_VARIANT_CALLING (OM139337.1)	COMPLETED	0	1.7s	45.0%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	24 KB
7450	SUBSAMPLE_VARIANT_CALLING (OM234506.1)	COMPLETED	0	1.9s	38.2%	1.4%	54.8 MB	5 GB	54.8 MB	5 GB	1.4 MB	27.6 KB
7480	SUBSAMPLE_VARIANT_CALLING (MZ282388.1)	COMPLETED	0	1.6s	47.2%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	17.3 KB
7471	SUBSAMPLE_VARIANT_CALLING (OD954370.1)	COMPLETED	0	1.3s	49.8%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.3 KB
7465	SUBSAMPLE_VARIANT_CALLING (OM667010.1)	COMPLETED	0	1.5s	42.4%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28 KB
7484	SUBSAMPLE_VARIANT_CALLING (OM189596.1)	COMPLETED	0	1.6s	41.8%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22.7 KB
7487	SUBSAMPLE_VARIANT_CALLING (MZ520101.1)	COMPLETED	0	1.4s	46.1%	0.2%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	18.3 KB
7483	SUBSAMPLE_VARIANT_CALLING (OD938170.1)	COMPLETED	0	1.9s	34.1%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	20.6 KB
7497	SUBSAMPLE_VARIANT_CALLING (OM190075.1)	COMPLETED	0	1.5s	45.9%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	1.4 MB	23.3 KB
7500	SUBSAMPLE_VARIANT_CALLING (OD925846.1)	COMPLETED	0	1.8s	41.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	18.9 KB
7499	SUBSAMPLE_VARIANT_CALLING (OM117417.1)	COMPLETED	0	2.1s	40.7%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	29 KB
7508	SUBSAMPLE_VARIANT_CALLING (ON518620.1)	COMPLETED	0	2s	37.8%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.6 KB
7504	SUBSAMPLE_VARIANT_CALLING (MW891417.1)	COMPLETED	0	1.4s	42.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	16 KB
7510	SUBSAMPLE_VARIANT_CALLING (MW967659.1)	COMPLETED	0	2.2s	32.9%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17.3 KB
7506	SUBSAMPLE_VARIANT_CALLING (MZ672055.1)	COMPLETED	0	1.6s	46.4%	0.1%	3 MB	5.6 MB	3 MB	5.6 MB	1.4 MB	19 KB
7503	SUBSAMPLE_VARIANT_CALLING (OM015599.1)	COMPLETED	0	2s	37.9%	0.2%	6.3 MB	11.4 MB	6.3 MB	11.5 MB	1.4 MB	27 KB
7521	SUBSAMPLE_VARIANT_CALLING (OU474683.1)	COMPLETED	0	1.7s	45.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.3 KB
7525	SUBSAMPLE_VARIANT_CALLING (OM519624.1)	COMPLETED	0	1.9s	43.4%	1.4%	55.5 MB	5.5 GB	55.8 MB	5.6 GB	1.4 MB	28.3 KB
7542	SUBSAMPLE_VARIANT_CALLING (OM806279.1)	COMPLETED	0	1.7s	45.3%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	27 KB
7526	SUBSAMPLE_VARIANT_CALLING (MZ393532.1)	COMPLETED	0	1.7s	43.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17 KB
7537	SUBSAMPLE_VARIANT_CALLING (MZ195983.1)	COMPLETED	0	1.6s	38.6%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	20.6 KB
7522	SUBSAMPLE_VARIANT_CALLING (MZ278076.1)	COMPLETED	0	1.9s	37.7%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	21.3 KB
7538	SUBSAMPLE_VARIANT_CALLING (OK218055.1)	COMPLETED	0	1.8s	36.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.3 KB
7546	SUBSAMPLE_VARIANT_CALLING (ON339252.1)	COMPLETED	0	1.8s	40.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	25.3 KB
7540	SUBSAMPLE_VARIANT_CALLING (MW882060.1)	COMPLETED	0	2s	36.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	17.3 KB
7547	SUBSAMPLE_VARIANT_CALLING (OU489910.1)	COMPLETED	0	2s	37.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20 KB
7564	SUBSAMPLE_VARIANT_CALLING (OM652115.1)	COMPLETED	0	1.7s	42.5%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	29.7 KB
7558	SUBSAMPLE_VARIANT_CALLING (OM087806.1)	COMPLETED	0	1.9s	42.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.7 KB
7548	SUBSAMPLE_VARIANT_CALLING (OM234336.1)	COMPLETED	0	1.9s	37.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.3 KB
7567	SUBSAMPLE_VARIANT_CALLING (OM754420.1)	COMPLETED	0	1.7s	38.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	25 KB
7561	SUBSAMPLE_VARIANT_CALLING (OM965169.1)	COMPLETED	0	1.8s	40.1%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	28 KB
7565	SUBSAMPLE_VARIANT_CALLING (OM261717.1)	COMPLETED	0	1.9s	38.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.3 KB
7569	SUBSAMPLE_VARIANT_CALLING (OM078335.1)	COMPLETED	0	1.6s	42.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.6 KB
7577	SUBSAMPLE_VARIANT_CALLING (OX071853.1)	COMPLETED	0	1.5s	46.4%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	24.7 KB
7576	SUBSAMPLE_VARIANT_CALLING (OD951621.1)	COMPLETED	0	1.6s	49.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.3 KB
7584	SUBSAMPLE_VARIANT_CALLING (OB981732.1)	COMPLETED	0	1.7s	42.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	13.9 KB
7587	SUBSAMPLE_VARIANT_CALLING (OD914779.1)	COMPLETED	0	1.5s	46.6%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	19.6 KB
7583	SUBSAMPLE_VARIANT_CALLING (MZ222424.1)	COMPLETED	0	1.3s	52.6%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	20.6 KB
7594	SUBSAMPLE_VARIANT_CALLING (OW522335.1)	COMPLETED	0	1.3s	39.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	9.9 KB
7586	SUBSAMPLE_VARIANT_CALLING (OU811308.1)	COMPLETED	0	1.7s	37.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	13.9 KB
7597	SUBSAMPLE_VARIANT_CALLING (OB993666.1)	COMPLETED	0	2s	32.6%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	15.6 KB
7601	SUBSAMPLE_VARIANT_CALLING (MZ337568.1)	COMPLETED	0	1.6s	43.1%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21.9 KB
7604	SUBSAMPLE_VARIANT_CALLING (MW917191.1)	COMPLETED	0	1.7s	41.2%	1.4%	55.3 MB	5.2 GB	55.3 MB	5.2 GB	1.4 MB	17.3 KB
7613	SUBSAMPLE_VARIANT_CALLING (OU860023.1)	COMPLETED	0	1.9s	38.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.7 KB
7603	SUBSAMPLE_VARIANT_CALLING (OM132890.1)	COMPLETED	0	2.1s	39.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28 KB
7605	SUBSAMPLE_VARIANT_CALLING (OM573532.1)	COMPLETED	0	1.5s	46.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28 KB
7614	SUBSAMPLE_VARIANT_CALLING (OM101369.1)	COMPLETED	0	1.6s	43.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24 KB
7611	SUBSAMPLE_VARIANT_CALLING (OM292571.1)	COMPLETED	0	1.8s	42.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28 KB
7621	SUBSAMPLE_VARIANT_CALLING (OD912061.1)	COMPLETED	0	2s	40.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	18.9 KB
7628	SUBSAMPLE_VARIANT_CALLING (ON343755.1)	COMPLETED	0	1.5s	45.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	24 KB
7625	SUBSAMPLE_VARIANT_CALLING (OL917804.1)	COMPLETED	0	2.1s	36.1%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	22.7 KB
7630	SUBSAMPLE_VARIANT_CALLING (ON516673.1)	COMPLETED	0	1.6s	43.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21.7 KB
7632	SUBSAMPLE_VARIANT_CALLING (OL797904.1)	COMPLETED	0	1.9s	44.8%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23.6 KB
7638	SUBSAMPLE_VARIANT_CALLING (OK218218.1)	COMPLETED	0	1.7s	43.9%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	19.3 KB
7634	SUBSAMPLE_VARIANT_CALLING (OD933210.1)	COMPLETED	0	1.9s	36.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17.9 KB
7637	SUBSAMPLE_VARIANT_CALLING (OM399959.1)	COMPLETED	0	1.6s	42.6%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.3 KB
7635	SUBSAMPLE_VARIANT_CALLING (OU807428.1)	COMPLETED	0	1.4s	44.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	22.7 KB
7636	SUBSAMPLE_VARIANT_CALLING (OB984159.1)	COMPLETED	0	1.9s	34.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	15.3 KB
7652	SUBSAMPLE_VARIANT_CALLING (OM693308.1)	COMPLETED	0	1.9s	36.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.6 KB
7653	SUBSAMPLE_VARIANT_CALLING (MZ167155.1)	COMPLETED	0	1.9s	36.4%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20 KB
7656	SUBSAMPLE_VARIANT_CALLING (ON577595.1)	COMPLETED	0	1.6s	42.2%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	21 KB
7659	SUBSAMPLE_VARIANT_CALLING (MW693574.1)	COMPLETED	0	1.7s	43.6%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	16.6 KB
7678	SUBSAMPLE_VARIANT_CALLING (OM474497.1)	COMPLETED	0	1.6s	46.4%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	26.6 KB
7660	SUBSAMPLE_VARIANT_CALLING (OL727307.1)	COMPLETED	0	1.6s	46.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	22 KB
7661	SUBSAMPLE_VARIANT_CALLING (MW958157.2)	COMPLETED	0	1.5s	43.1%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	13.6 KB
7658	SUBSAMPLE_VARIANT_CALLING (OM446364.1)	COMPLETED	0	1.8s	38.3%	0.1%	3.2 MB	5.6 MB	3.2 MB	5.6 MB	1.4 MB	29 KB
7673	SUBSAMPLE_VARIANT_CALLING (OM460236.1)	COMPLETED	0	2.1s	35.8%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27 KB
7672	SUBSAMPLE_VARIANT_CALLING (MW202227.1)	COMPLETED	0	1.7s	37.8%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	14.9 KB
7686	SUBSAMPLE_VARIANT_CALLING (OW098442.1)	COMPLETED	0	1.9s	41.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	26.3 KB
7680	SUBSAMPLE_VARIANT_CALLING (ON810845.1)	COMPLETED	0	2.1s	34.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	27.6 KB
7691	SUBSAMPLE_VARIANT_CALLING (MZ842476.1)	COMPLETED	0	1.8s	45.7%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	13.6 KB
7700	SUBSAMPLE_VARIANT_CALLING (MZ718640.1)	COMPLETED	0	2s	38.6%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	17.6 KB
7705	SUBSAMPLE_VARIANT_CALLING (ON149426.1)	COMPLETED	0	2s	40.8%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27 KB
7694	SUBSAMPLE_VARIANT_CALLING (OM126025.1)	COMPLETED	0	1.5s	47.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24.3 KB
7692	SUBSAMPLE_VARIANT_CALLING (OM097980.1)	COMPLETED	0	1.6s	41.7%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	26 KB
7690	SUBSAMPLE_VARIANT_CALLING (BS002452.1)	COMPLETED	0	1.7s	43.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	25.6 KB
7702	SUBSAMPLE_VARIANT_CALLING (OL835035.1)	COMPLETED	0	1.7s	41.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23 KB
7712	SUBSAMPLE_VARIANT_CALLING (OL856235.1)	COMPLETED	0	1.4s	44.8%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	22 KB
7718	SUBSAMPLE_VARIANT_CALLING (OM997284.1)	COMPLETED	0	1.5s	48.3%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	23.3 KB
7719	SUBSAMPLE_VARIANT_CALLING (MZ579218.1)	COMPLETED	0	1.2s	47.9%	0.1%	3.1 MB	5.6 MB	3.1 MB	5.6 MB	1.4 MB	20.6 KB
7724	SUBSAMPLE_VARIANT_CALLING (OM839137.1)	COMPLETED	0	1.7s	43.7%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	25 KB
7725	SUBSAMPLE_VARIANT_CALLING (OM015031.1)	COMPLETED	0	1.8s	40.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	23.7 KB
7722	SUBSAMPLE_VARIANT_CALLING (OM921861.1)	COMPLETED	0	1.9s	38.5%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	26.6 KB
7748	SUBSAMPLE_VARIANT_CALLING (OU489616.1)	COMPLETED	0	1.9s	36.3%	1.4%	55.3 MB	5.1 GB	55.3 MB	5.1 GB	1.4 MB	14.9 KB
7749	SUBSAMPLE_VARIANT_CALLING (OL369595.1)	COMPLETED	0	1.5s	43.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19 KB
7754	SUBSAMPLE_VARIANT_CALLING (ON893958.1)	COMPLETED	0	1.9s	36.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	14.3 KB
7750	SUBSAMPLE_VARIANT_CALLING (OM338494.1)	COMPLETED	0	2.2s	35.1%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.6 KB
7753	SUBSAMPLE_VARIANT_CALLING (MZ296307.1)	COMPLETED	0	1.8s	44.0%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	21 KB
7751	SUBSAMPLE_VARIANT_CALLING (OU797649.1)	COMPLETED	0	1.8s	39.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19 KB
7752	SUBSAMPLE_VARIANT_CALLING (OM404468.1)	COMPLETED	0	1.9s	40.6%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	26.7 KB
7755	SUBSAMPLE_VARIANT_CALLING (OM111870.1)	COMPLETED	0	1.7s	44.9%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	18.7 KB
7757	SUBSAMPLE_VARIANT_CALLING (OM642767.1)	COMPLETED	0	1.7s	47.0%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28.3 KB
7756	SUBSAMPLE_VARIANT_CALLING (OM343821.1)	COMPLETED	0	2s	40.0%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.6 KB
7760	SUBSAMPLE_VARIANT_CALLING (OM761594.1)	COMPLETED	0	2s	39.6%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	30.4 KB
7762	SUBSAMPLE_VARIANT_CALLING (MZ780764.1)	COMPLETED	0	1.8s	36.6%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	16.3 KB
7765	SUBSAMPLE_VARIANT_CALLING (OM344471.1)	COMPLETED	0	1.7s	44.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28 KB
7769	SUBSAMPLE_VARIANT_CALLING (OB997519.1)	COMPLETED	0	1.5s	46.2%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	13.6 KB
7776	SUBSAMPLE_VARIANT_CALLING (OV107430.1)	COMPLETED	0	1.7s	42.9%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	20.7 KB
7783	SUBSAMPLE_VARIANT_CALLING (OM324457.1)	COMPLETED	0	1.4s	65.8%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	27.6 KB
7781	SUBSAMPLE_VARIANT_CALLING (MZ280478.1)	COMPLETED	0	1.4s	56.5%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	20.6 KB
7785	SUBSAMPLE_VARIANT_CALLING (OD913834.1)	COMPLETED	0	1.5s	40.4%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	19.6 KB
7787	SUBSAMPLE_VARIANT_CALLING (OL702464.1)	COMPLETED	0	1.5s	43.3%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	20.6 KB
7801	SUBSAMPLE_VARIANT_CALLING (OK547880.1)	COMPLETED	0	1.6s	42.2%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	20.3 KB
7800	SUBSAMPLE_VARIANT_CALLING (OM059541.1)	COMPLETED	0	1.9s	39.2%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	21 KB
7809	SUBSAMPLE_VARIANT_CALLING (OM370395.1)	COMPLETED	0	1.8s	40.3%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	28 KB
7805	SUBSAMPLE_VARIANT_CALLING (OD959277.1)	COMPLETED	0	1.7s	38.4%	0.2%	6.4 MB	11.4 MB	6.4 MB	11.5 MB	1.4 MB	19.6 KB
7789	SUBSAMPLE_VARIANT_CALLING (OW503498.1)	COMPLETED	0	1.6s	41.3%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	28.3 KB
7790	SUBSAMPLE_VARIANT_CALLING (OM175756.1)	COMPLETED	0	1.4s	50.4%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	27.7 KB
7811	SUBSAMPLE_VARIANT_CALLING (ON277489.1)	COMPLETED	0	1.3s	58.7%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	24 KB
7808	SUBSAMPLE_VARIANT_CALLING (MW903708.1)	COMPLETED	0	1.4s	53.2%	0.2%	6.5 MB	11.4 MB	6.5 MB	11.5 MB	1.4 MB	17.3 KB
7819	SUBSAMPLE_VARIANT_CALLING (ON304586.1)	COMPLETED	0	1.4s	46.9%	0.1%	2.9 MB	5.6 MB	2.9 MB	5.6 MB	1.4 MB	20.3 KB
7829	SUBSAMPLE_VARIANT_CALLING (OM006090.1)	COMPLETED	0	1.8s	38.0%	0.2%	6.6 MB	11.4 MB	6.6 MB	11.5 MB	1.4 MB	23 KB
7832	SUBSAMPLE_VARIANT_CALLING (OM229692.1)	COMPLETED	0	1.8s	36.8%	0.2%	6.8 MB	11.4 MB	6.8 MB	11.5 MB	1.4 MB	14.6 KB
7824	SUBSAMPLE_VARIANT_CALLING (OM327110.1)	COMPLETED	0	2s	35.5%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	24 KB
7836	SUBSAMPLE_VARIANT_CALLING (MZ085975.1)	COMPLETED	0	1.8s	35.4%	0.2%	6.7 MB	11.4 MB	6.7 MB	11.5 MB	1.4 MB	18.3 KB
